year,month,day,hour,t2m
2016,1,1,0,278.35709042968756
2016,1,1,1,278.48556833007814
2016,1,1,2,278.5902280859375
2016,1,1,3,278.41974066406254
2016,1,1,4,278.0575268945313
2016,1,1,5,277.7074349023438
2016,1,1,6,277.61906196289067
2016,1,1,7,277.540878828125
2016,1,1,8,277.50127796875
2016,1,1,9,277.510524609375
2016,1,1,10,277.4639126757813
2016,1,1,11,277.46400417968755
2016,1,1,12,277.4612261523438
2016,1,1,13,277.45861054687504
2016,1,1,14,277.5000035546875
2016,1,1,15,277.523011171875
2016,1,1,16,277.6483800390625
2016,1,1,17,277.82293672851563
2016,1,1,18,278.020735078125
2016,1,1,19,278.21206734375
2016,1,1,20,278.15581490234376
2016,1,1,21,277.9645728710937
2016,1,1,22,278.2949998242188
2016,1,1,23,278.14608234375
2016,1,2,0,278.120613046875
2016,1,2,1,278.1173472558594
2016,1,2,2,278.18983921875
2016,1,2,3,278.23748275390625
2016,1,2,4,278.1476137109375
2016,1,2,5,278.0584649511719
2016,1,2,6,277.9624004394531
2016,1,2,7,277.8848204785156
2016,1,2,8,277.80659852539065
2016,1,2,9,277.6861178808594
2016,1,2,10,277.6404033984375
2016,1,2,11,277.4582646191406
2016,1,2,12,277.1998741601563
2016,1,2,13,276.92835896484377
2016,1,2,14,276.68048320312505
2016,1,2,15,276.4894085839844
2016,1,2,16,276.28379587890623
2016,1,2,17,276.04420535156254
2016,1,2,18,275.908675
2016,1,2,19,275.78431863281253
2016,1,2,20,275.68874413085945
2016,1,2,21,275.58161333007814
2016,1,2,22,275.8502678613281
2016,1,2,23,275.7109920019531
2016,1,3,0,275.55428062500005
2016,1,3,1,275.3365149609375
2016,1,3,2,275.11038742187503
2016,1,3,3,274.8725284375
2016,1,3,4,274.65535727539066
2016,1,3,5,274.45388375000005
2016,1,3,6,274.29443972656253
2016,1,3,7,274.1726437304688
2016,1,3,8,274.0967888671875
2016,1,3,9,274.0342726855469
2016,1,3,10,274.2766884179688
2016,1,3,11,274.22776619140626
2016,1,3,12,274.12477361328126
2016,1,3,13,273.9604285449219
2016,1,3,14,273.80878693359375
2016,1,3,15,273.6237664257813
2016,1,3,16,273.43183090820315
2016,1,3,17,273.24090613281254
2016,1,3,18,273.0391957617188
2016,1,3,19,272.836976640625
2016,1,3,20,272.5407990234375
2016,1,3,21,272.32679931640627
2016,1,3,22,272.38926721679684
2016,1,3,23,272.41460572265623
2016,1,4,0,272.3777626855469
2016,1,4,1,272.1448975195313
2016,1,4,2,271.87264808593756
2016,1,4,3,271.7086625
2016,1,4,4,271.4856326953125
2016,1,4,5,271.22488886718753
2016,1,4,6,270.8391255859375
2016,1,4,7,270.363286796875
2016,1,4,8,269.9226243261719
2016,1,4,9,269.4779438769532
2016,1,4,10,268.8666164257813
2016,1,4,11,268.49029664062505
2016,1,4,12,268.1661745117188
2016,1,4,13,267.8902458398438
2016,1,4,14,267.69026457031254
2016,1,4,15,267.5159655859375
2016,1,4,16,267.41969865234375
2016,1,4,17,267.40915662109376
2016,1,4,18,267.49165680664066
2016,1,4,19,267.65667109375
2016,1,4,20,267.79965470703127
2016,1,4,21,267.88814227539063
2016,1,4,22,268.2891809179688
2016,1,4,23,268.2704171875
2016,1,5,0,268.18641019531253
2016,1,5,1,268.0974950585938
2016,1,5,2,268.06643985351565
2016,1,5,3,268.1180191113282
2016,1,5,4,268.3515178515625
2016,1,5,5,268.58648559570315
2016,1,5,6,268.8022378710938
2016,1,5,7,269.07608054687506
2016,1,5,8,269.28847376953127
2016,1,5,9,269.48536578125004
2016,1,5,10,269.16540992187504
2016,1,5,11,269.30537843750005
2016,1,5,12,269.39451861328126
2016,1,5,13,269.49776386718753
2016,1,5,14,269.5512314257813
2016,1,5,15,269.6439508105469
2016,1,5,16,269.86721579101567
2016,1,5,17,269.99738940429694
2016,1,5,18,269.8839870507813
2016,1,5,19,269.7927224414063
2016,1,5,20,269.7145770117188
2016,1,5,21,269.72075937500006
2016,1,5,22,269.9853007421875
2016,1,5,23,270.00652525390626
2016,1,6,0,269.98571724609377
2016,1,6,1,269.9318533789063
2016,1,6,2,269.5736853515626
2016,1,6,3,269.15309593750004
2016,1,6,4,268.9249154101563
2016,1,6,5,268.69330695312505
2016,1,6,6,268.4798041503907
2016,1,6,7,268.3548064257813
2016,1,6,8,268.19706626953126
2016,1,6,9,268.120502578125
2016,1,6,10,268.13563048828127
2016,1,6,11,268.01034243164065
2016,1,6,12,267.9437744726563
2016,1,6,13,267.8772135253907
2016,1,6,14,267.7461307421875
2016,1,6,15,267.67245094726565
2016,1,6,16,267.6144761914063
2016,1,6,17,267.63910287109377
2016,1,6,18,267.68114582031257
2016,1,6,19,267.7629721582031
2016,1,6,20,267.77600290039067
2016,1,6,21,267.76011750000004
2016,1,6,22,267.9097099414063
2016,1,6,23,267.87636777343755
2016,1,7,0,267.8470657617188
2016,1,7,1,267.8154844921875
2016,1,7,2,267.77442449218756
2016,1,7,3,267.6832445507813
2016,1,7,4,267.61182480468756
2016,1,7,5,267.54746734375004
2016,1,7,6,267.41270656250003
2016,1,7,7,267.40336671875
2016,1,7,8,267.2196011328125
2016,1,7,9,266.86506189453127
2016,1,7,10,265.94546539062503
2016,1,7,11,265.35617689453125
2016,1,7,12,264.82824184570313
2016,1,7,13,264.32020090820316
2016,1,7,14,263.9791656054688
2016,1,7,15,263.73831039062503
2016,1,7,16,263.5928758789063
2016,1,7,17,263.5184416699219
2016,1,7,18,263.5318433886719
2016,1,7,19,263.58293898437506
2016,1,7,20,263.7378523828125
2016,1,7,21,264.0291299316407
2016,1,7,22,264.40304338867196
2016,1,7,23,264.44277632812503
2016,1,8,0,264.5759494726563
2016,1,8,1,264.71237136718753
2016,1,8,2,264.72260816406254
2016,1,8,3,264.77683074218754
2016,1,8,4,264.9909677148438
2016,1,8,5,265.1779724804688
2016,1,8,6,265.3914719921875
2016,1,8,7,265.52532464843756
2016,1,8,8,265.7231877539063
2016,1,8,9,265.9237617578126
2016,1,8,10,266.8532315820313
2016,1,8,11,267.06855403320316
2016,1,8,12,267.31348710937505
2016,1,8,13,267.57287378906256
2016,1,8,14,267.8737105664063
2016,1,8,15,268.2382671289063
2016,1,8,16,268.66334802734383
2016,1,8,17,269.1342576269532
2016,1,8,18,269.56346238281253
2016,1,8,19,270.02069433593755
2016,1,8,20,270.3822189257813
2016,1,8,21,270.67419265625006
2016,1,8,22,270.9119336132813
2016,1,8,23,271.0903720703125
2016,1,9,0,271.41354633789064
2016,1,9,1,271.46007515625007
2016,1,9,2,271.6814270996094
2016,1,9,3,271.8354938378907
2016,1,9,4,272.09177296875004
2016,1,9,5,272.22491672851567
2016,1,9,6,272.1585527734376
2016,1,9,7,272.3016575683594
2016,1,9,8,272.38914298828126
2016,1,9,9,272.4020533789063
2016,1,9,10,272.31236847656254
2016,1,9,11,272.3916787890625
2016,1,9,12,272.3030447851563
2016,1,9,13,272.1801308789063
2016,1,9,14,272.19749777343753
2016,1,9,15,272.25922009765634
2016,1,9,16,272.2053341015625
2016,1,9,17,271.96008267578134
2016,1,9,18,271.76664052734384
2016,1,9,19,271.75426299804695
2016,1,9,20,271.75102679687507
2016,1,9,21,271.7499122656251
2016,1,9,22,271.09805667968755
2016,1,9,23,270.9881408203126
2016,1,10,0,270.88000224609385
2016,1,10,1,270.7821628906251
2016,1,10,2,270.73280567382824
2016,1,10,3,270.71662217773445
2016,1,10,4,270.7075623632813
2016,1,10,5,270.66224148437504
2016,1,10,6,270.5429844726563
2016,1,10,7,270.5110095703126
2016,1,10,8,270.45421569335946
2016,1,10,9,270.4246252929688
2016,1,10,10,270.0016557519532
2016,1,10,11,269.9117066796876
2016,1,10,12,269.83385346679694
2016,1,10,13,269.7038732812501
2016,1,10,14,269.73441552734386
2016,1,10,15,269.6795548046876
2016,1,10,16,269.7418263867188
2016,1,10,17,269.78363256835945
2016,1,10,18,269.88160857421883
2016,1,10,19,270.1633481445313
2016,1,10,20,270.3572153613282
